Date,Product,Barcode,Status,First-Name,Last-Name,Email,Phone-Number,Supervisor-First-Name,Supervisor-Last-Name,Supervisor-Email,Supervisor-Phone-Number,Title,Department,Charge-Number,Description
Wed Apr 12 2017 19:52:49 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a computer mouse
Wed Apr 12 2017 19:54:46 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 19:54:49 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a computer mouse
Wed Apr 12 2017 19:56:15 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 19:56:42 GMT-0700 (Pacific Daylight Time),keyboard,87654321,created,,,, , , , ,, , , ,created a keyboard with barcode: 87654321
Wed Apr 12 2017 19:58:15 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 19:58:42 GMT-0700 (Pacific Daylight Time),keyboard,87654321,created,,,, , , , ,, , , ,created a keyboard with barcode: 87654321
Wed Apr 12 2017 19:58:47 GMT-0700 (Pacific Daylight Time),keyboard,87654321,checked out,anna,bob,annabob@yahoo.com, , , , ,, , , ,anna bob checked out a keyboard
Wed Apr 12 2017 20:00:15 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 20:00:22 GMT-0700 (Pacific Daylight Time),keyboard,87654321,checked in,anna,bob,annabob@yahoo.com, , , , ,, , , ,anna bob checked in a keyboard
Wed Apr 12 2017 20:02:02 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a computer mouse
Wed Apr 12 2017 20:02:15 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 20:02:22 GMT-0700 (Pacific Daylight Time),keyboard,87654321,checked in,anna,bob,annabob@yahoo.com, , , , ,, , , ,anna bob checked in a keyboard
Wed Apr 12 2017 20:04:02 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a computer mouse
Wed Apr 12 2017 20:04:15 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked in,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked in a computer mouse
Wed Apr 12 2017 20:04:22 GMT-0700 (Pacific Daylight Time),keyboard,87654321,checked in,anna,bob,annabob@yahoo.com, , , , ,, , , ,anna bob checked in a keyboard
Wed Apr 12 2017 20:06:02 GMT-0700 (Pacific Daylight Time),computer mouse,12345678,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a computer mouse
Thu Apr 27 2017 13:19:46 GMT-0700 (Pacific Daylight Time),microphone,1234567890,created,,,, , , , ,, , , ,created a microphone with barcode: 1234567890
Thu Apr 27 2017 13:20:53 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked out,billy,mays,billymays@yahoo.com, , , , ,, , , ,billy mays checked out a microphone
Thu Apr 27 2017 13:23:07 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked in,billy,mays,billymays@yahoo.com, , , , ,, , , ,billy mays checked in a microphone
Sat Apr 29 2017 21:10:55 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked out,billy,bob,billybob@yahoo.com, , , , ,, , , ,billy bob checked out a microphone
Tue May 23 2017 00:12:52 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked in,billy,bob,billybob@yahoo.com,,,,,,,,,billy bob checked in a microphone
Tue May 23 2017 00:14:51 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked out,billy,bob,billybob@yahoo.com,,anna,bob,annabob@yahoo.com,,builder,African American and African Studies,12345554,billy bob checked out a microphone
Tue May 23 2017 00:12:52 GMT-0700 (Pacific Daylight Time),microphone,1234567890,checked in,billy,bob,billybob@yahoo.com,,,,,,,,,billy bob checked in a microphone
