Date,Product,Barcode,Status,First-Name,Last-Name,Email,Phone-Number,Supervisor-First-Name,Supervisor-Last-Name,Supervisor-Email,Supervisor-Phone-Number,Title,Department,Charge-Number,Description
Sat Apr 29 2017 10:59:04 GMT-0700 (Pacific Daylight Time),keyboard,9028409280,created, , , , , , , ,, , , ,created a keyboard with barcode: 9028409280
Sat Apr 29 2017 11:00:13 GMT-0700 (Pacific Daylight Time),keyboard,9028409280,checked out,hi,oihjoi,iojoi@oij.com, , , , ,, , , ,hi oihjoi checked out a keyboard
Sat Apr 29 2017 11:00:25 GMT-0700 (Pacific Daylight Time),keyboard,9028409280,checked in,hi,oihjoi,iojoi@oij.com, , , , ,, , , ,hi oihjoi checked in a keyboard
Sat Apr 29 2017 11:41:10 GMT-0700 (Pacific Daylight Time),iuh,3897982729,created, , , , , , , ,, , , ,created a iuh with barcode: 3897982729
Sat Apr 29 2017 11:41:13 GMT-0700 (Pacific Daylight Time),iuh,3897982729,deleted, , , , , , , ,, , , ,deleted a iuh with barcode: 3897982729
Sat Apr 29 2017 11:41:50 GMT-0700 (Pacific Daylight Time),animal,2980749829,created, , , , , , , ,, , , ,created a animal with barcode: 2980749829
Sat Apr 29 2017 11:42:35 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked out,kjh,oweh,oihoi@oih.com, , , , ,, , , ,kjh oweh checked out a animal
Sat Apr 29 2017 11:42:55 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked in,kjh,oweh,oihoi@oih.com, , , , ,, , , ,kjh oweh checked in a animal
Sat Apr 29 2017 11:43:50 GMT-0700 (Pacific Daylight Time),animal,2980749829,created, , , , , , , ,, , , ,created a animal with barcode: 2980749829
Sat Apr 29 2017 11:44:35 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked out,kjh,oweh,oihoi@oih.com, , , , ,, , , ,kjh oweh checked out a animal
Sat Apr 29 2017 11:44:55 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked in,kjh,oweh,oihoi@oih.com, , , , ,, , , ,kjh oweh checked in a animal
Sat Apr 29 2017 11:46:28 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked in, , , , , , , ,, , , ,    checked in a animal
Sat Apr 29 2017 11:48:14 GMT-0700 (Pacific Daylight Time),animal,2980749829,checked in, , , , , , , ,, , , ,    checked in a animal
Sat Apr 29 2017 11:50:19 GMT-0700 (Pacific Daylight Time),ilksadhf,987098709,created, , , , , , , ,, , , ,created a ilksadhf with barcode: 0987098709
Sat Apr 29 2017 11:50:25 GMT-0700 (Pacific Daylight Time),oihoihj,980980008,created, , , , , , , ,, , , ,created a oihoihj with barcode: 0980980008
Sat Apr 29 2017 11:52:42 GMT-0700 (Pacific Daylight Time),hfiuh,9870987099,created, , , , , , , ,, , , ,created a hfiuh with barcode: 9870987099
